name,price,score,rating_word,review_count,Cleanliness,Facilities,Location,Service,Value for money,address,url
Indra Regent Hotel,"฿2,107",7.2,Very good,"9,189",Cleanliness 7.2,N/A,Location,N/A,Value for money,"120/126 Ratchaprarop Road, Pratunam, Bangkok, Thailand, 10400",https://www.agoda.com/indra-regent-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Easy Planet Bangkok Asoke,"฿1,551",8.1,Excellent,"20,682",N/A,N/A,N/A,N/A,Value for money 8.2,"7 Sukhumvit Soi 14, Sukhumvit Road, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/easy-planet-bangkok-asoke/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=2&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Furama Silom Hotel Bangkok,"฿6,606",7.7,Very good,"19,257",N/A,N/A,Location,N/A,Value for money 7.9,"533 Silom Road Bangrak , Silom, Bangkok, Thailand, 10500",https://www.agoda.com/furama-silom-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Arck Hotel,"฿6,853",8.5,Excellent,"4,278",Cleanliness 8.6,N/A,Location,N/A,Value for money 8.7,"4/41-47 Petchburi Soi 19 Ratchathewi, Phaya Thai Road, Bangkok 10400 , Pratunam, Bangkok, Thailand, 10400",https://www.agoda.com/arck-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
QUEENSLAND HOTEL BANGKOK,Sold Out/Check Dates,8.7,Excellent,972,Cleanliness 9.1,N/A,N/A,N/A,Value for money 9.0,"Si-Ayutthaya Road, Queensland Hotel, Pratunam, Bangkok, Thailand, 10400",https://www.agoda.com/queensland-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Best Western Plus Wanda Grand Hotel,"฿1,631",8.8,Excellent,"6,277",Cleanliness 9.1,N/A,N/A,N/A,Value for money 8.9,"111 M.4 Chaengwattana Road, Klongklua, Pakkred,, Don Mueang International Airport, Bangkok, Thailand, 11120",https://www.agoda.com/best-western-plus-wanda-grand-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=1&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Nishitetsu Hotel Croom Bangkok Silom,Sold Out/Check Dates,9.0,Exceptional,"2,293",Cleanliness 9.5,Facilities,Location,N/A,Value for money 8.9,"Si Lom, Silom, Bangkok, Thailand, 10500",https://www.agoda.com/nishitetsu-hotel-croom-bangkok-silom/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
The Publyc Hotel,฿744,9.0,Exceptional,677,N/A,N/A,Location,N/A,Value for money 9.4,"Bangna-Trad, Sukhumvit, Bangkok, Thailand, 10260",https://www.agoda.com/the-publyc-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=6&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Four Points by Sheraton Bangkok Ploenchit Sukhumvit,"฿5,993",8.5,Excellent,"4,884",Cleanliness 8.8,N/A,N/A,N/A,Value for money,"566 Ploenchit Road, Sukhumvit, Bangkok, Thailand, 10330",https://www.agoda.com/novotel-bangkok-ploenchit-sukhumvit-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Hope Land Hotel Sukhumvit 24,"฿2,026",7.6,Very good,"6,306",Cleanliness 7.5,N/A,N/A,N/A,Value for money 7.7,"35 Soi Sukhumvit 24, Sukhumvit Rd., Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/hope-land-hotel-sukhumvit-24/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Bangkok City Suite,฿923,7.9,Very good,"8,181",Cleanliness 7.9,N/A,Location,N/A,Value for money 8.3,"1 Petchburi Road, Ratchathewi, Siam, Bangkok, Thailand, 10400",https://www.agoda.com/bangkok-city-suite/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
The Quarter Ramkhamhaeng by UHG,"฿1,257",8.9,Excellent,"1,722",N/A,N/A,Location,N/A,Value for money 9.4,"73, Ramkhamhaeng Rd, Hua Mak, Bang Kapi, Ramkhamhaeng, Bangkok, Thailand, 10240",https://www.agoda.com/the-quarter-ramkhamhaeng-by-uhg/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=1&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Cassia Rama 9 Bangkok,"฿2,557",8.6,Excellent,"1,659",N/A,N/A,Location,N/A,Value for money 8.9,"Rama IX Rd, Khwaeng Huai Khwang, 395/1063, Ratchada, Bangkok, Thailand, 10310",https://www.agoda.com/cassia-rama-9-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Naga Residence,Sold Out/Check Dates,9.0,Exceptional,"5,752",Cleanliness 9.3,N/A,Location,N/A,Value for money 9.3,"19/1 Charoennakorn Soi 17, Charoennakorn Road, Banglumpoo-Lang, Klongsan, Bangkok Thailand, Bangkok Riverside, Bangkok, Thailand, 10600",https://www.agoda.com/naga-residence/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
La Petite Salil Sukhumvit Thonglor 1,"฿2,138",8.0,Excellent,"7,298",N/A,N/A,N/A,N/A,Value for money 8.1,"44/14-17, Sukhumvit 53 (Paidee-Madee), Sukhumvit Road, Klongton Nua, Wattana , Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/salil-hotel-sukhumvit-soi-thonglor-1/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Davis Hotel,"฿3,140",8.0,Excellent,"11,736",Cleanliness 8.3,N/A,Location,N/A,Value for money 8.4,"Sukhumvit Soi 24, Sukhumvit Rd., Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/davis-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Grande Centre Point Hotel Terminal 21,"฿7,163",8.9,Excellent,"51,951",Cleanliness 9.1,N/A,Location,N/A,Value for money,"2, Sukhumvit Soi 19 (Wattana), Sukhumvit Road, Klongtoey Nua, Wattana, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/grande-centre-point-hotel-terminal-21/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Livotel Hotel Hua Mak Bangkok,฿583,8.1,Excellent,"7,648",N/A,N/A,Location,N/A,Value for money 8.4,"33 Soi Ramkhamhaeng 32 (or Soi Hua Mak 20), Ramkhamhaeng Rd., Hua Mak, Ramkhamhaeng, Bangkok, Thailand, 10240",https://www.agoda.com/livotel-hotel-hua-mak-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=4&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Asia Hotel Bangkok,"฿1,902",8.2,Excellent,"57,267",Cleanliness 8.1,N/A,N/A,N/A,Value for money 8.3,"296 Phayathai Road, Siam, Bangkok, Thailand, 10400",https://www.agoda.com/asia-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Q Space Residence,฿770,8.0,Excellent,"2,291",Cleanliness 8.3,N/A,Location,N/A,Value for money 8.4,"15/189 Soi Vibhavadi Rangsit 16/27 Alley, Chatuchak Bangkok 10900, Ratchada, Bangkok, Thailand, 10900",https://www.agoda.com/q-space-residence_3/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Ibis Bangkok Sukhumvit 24,"฿3,643",8.7,Excellent,"16,438",N/A,N/A,N/A,N/A,Value for money 8.8,"5/1 Sukhumvit 24 Road Klong Ton Klong Toey, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/ibis-bangkok-sukhumvit-24/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Al Meroz Hotel Bangkok- The Leading Halal Hotel,"฿1,946",8.7,Excellent,"4,710",Cleanliness 9.0,N/A,Location,N/A,Value for money 8.9,"4, Soi Ramkhamhaeng 5, Ramkhamhaeng Road, Suan Luang,, Ratchada, Bangkok, Thailand, 10250",https://www.agoda.com/al-meroz-hotel-bangkok-the-leading-halal-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=1&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Centre Point Plus Hotel Pratunam,"฿7,564",8.6,Excellent,"27,783",Cleanliness 8.7,N/A,N/A,N/A,Value for money 8.7,"6 Soi Petchburi 15 Rd., Phayathai, Ratchathewi District, Bangkok, 10400, Pratunam, Bangkok, Thailand, 10400",https://www.agoda.com/centre-point-pratunam-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Clef Hotel Bangkok,฿701,8.1,Excellent,"4,212",Cleanliness 8.2,N/A,Location,N/A,Value for money 8.3,"951 Bearing Rd, Bang Na, Bangkok, Thailand, 10270",https://www.agoda.com/clef-hotel-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=5&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Mercure Bangkok Sukhumvit 24,"฿5,916",8.8,Excellent,"9,631",Cleanliness 9.2,N/A,Location,N/A,Value for money 8.8,"5/1 Sukhumvit Road Soi 24 Khlong Tan, Klongtoey, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/mercure-bangkok-sukhumvit-24/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
I Residence Hotel Silom,"฿1,883",7.8,Very good,"19,975",Cleanliness 7.6,N/A,Location,N/A,Value for money 7.9,"93 Narathivas Rachanakarin Road, Silom, Bangkok, Thailand, 10500",https://www.agoda.com/i-residence-hotel-silom/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=2&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
The Ex Capital Hotel Bangkok by Dancenter,Sold Out/Check Dates,8.0,Excellent,448,Cleanliness 9.2,Facilities,Location,N/A,Value for money 9.1,", แขวงบางลำภูล่าง, The Ex Capital Hotel Bangkok by Dancenter, Thonburi, Bangkok, Thailand, 10600",https://www.agoda.com/the-ex-capital-hotel-bangkok-by-dancenter/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Vic3 Bangkok,"฿1,915",8.4,Excellent,"14,342",Cleanliness 8.4,N/A,N/A,N/A,Value for money 8.5,"89 Soi Phahonyothin 3, Chatuchak, Bangkok, Thailand, 10400",https://www.agoda.com/vic3-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=2&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Hilton Garden Inn Bangkok Silom,"฿3,464",7.9,Very good,"7,059",Cleanliness 8.1,N/A,Location,N/A,Value for money,"320 Si Lom Rd, Silom, Bangkok, Thailand, 10500",https://www.agoda.com/novotel-bangkok-fenix-silom_2/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Saan Hotel Sathorn,Sold Out/Check Dates,9.1,Exceptional,"3,552",Cleanliness 9.6,Facilities,Location,N/A,Value for money 9.5,"129/3-4 Soi Charoen Nakhon 12, Thonburi, Bangkok, Thailand, 10600",https://www.agoda.com/saan-hotel-sathorn/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
